Part Name,Quanitity,Price,Seller
RDS5160 Servo 270 degrees,12,31.34$ each,https://www.aliexpress.com/item/725115447.html?spm=a2g0s.9042311.0.0.64ff4c4dfbbVvM
2S 5000mah 50C XT60 lipo battery,2,24.8$ each,https://www.aliexpress.com/item/32963563253.html?spm=a2g0s.9042311.0.0.27424c4deLl2K7
Lipo Charger,1,5.92$,https://www.aliexpress.com/item/32819780631.html?spm=a2g0s.9042311.0.0.27424c4deLl2K7
Raspberry Pi 3 or higher,1,45$,
"""RedBoard+"" Servo Controller",1,44$,https://www.tindie.com/products/redrobotics/redboard/
M2.5 hex socket bolts and nuts,1 kit,9.05$,https://www.aliexpress.com/item/32911387020.html?spm=a2g0s.9042311.0.0.27424c4dYFIR0H
M3 hex socket bolts and nuts,1 kit,8.70$,https://www.aliexpress.com/item/32911387020.html?spm=a2g0s.9042311.0.0.27424c4dYFIR0H
